,Unnamed: 0,ORIGIN,GAID,EQLO,EQLA,EQDEP,OMAG,MAGTYPE,MW,MWSRC,STA,STLO,STLA,REPI,SAMPLING_RATE,MSEEDFILE,mseed_path,STA_ORIG,NET,LOC,CHA,event_origin,KAYEN_SC,ASSCM_SC,KAYEN_VS,ASSCM_VS,USGS_VS,PWAVE_VS,HVSR_VS,ARRAY_VS,VS,VS_FLAG,REV_NET,PAZ_FILE,PAZ_CRN_FREQ,PAZ_CONSTANT,REV_CHA,STEL,Description
13488,4400,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA12,120.499,-19.888,127.8,100.0,2019-07-14T05.55.4N.CA12.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA12.mseed,CA12,4N,,HHZ,2019-07-14 06:03:15,,CD,,360.0,257.0,,,,308.5,proxy,4N,dataless,dataless,dataless,HHZ,28.0,4N.CA12 (12)
13489,4401,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA12,120.499,-19.888,127.8,100.0,2019-07-14T05.59.4N.CA12.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA12.mseed,CA12,4N,,HHE,2019-07-14 06:03:15,,CD,,360.0,257.0,,,,308.5,proxy,4N,dataless,dataless,dataless,HHE,28.0,4N.CA12 (12)
13490,4401,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA12,120.499,-19.888,127.8,100.0,2019-07-14T05.59.4N.CA12.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA12.mseed,CA12,4N,,HHN,2019-07-14 06:03:15,,CD,,360.0,257.0,,,,308.5,proxy,4N,dataless,dataless,dataless,HHN,28.0,4N.CA12 (12)
13491,4401,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA12,120.499,-19.888,127.8,100.0,2019-07-14T05.59.4N.CA12.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA12.mseed,CA12,4N,,HHZ,2019-07-14 06:03:15,,CD,,360.0,257.0,,,,308.5,proxy,4N,dataless,dataless,dataless,HHZ,28.0,4N.CA12 (12)
13492,4402,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA20,121.929,-18.71,136.7,100.0,2019-07-14T05.59.4N.CA20.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA20.mseed,CA20,4N,,HHE,2019-07-14 06:03:15,,CD,,360.0,313.0,,,,336.49999999999994,proxy,4N,dataless,dataless,dataless,HHE,37.0,4N.CA20 (20)
13493,4402,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA20,121.929,-18.71,136.7,100.0,2019-07-14T05.59.4N.CA20.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA20.mseed,CA20,4N,,HHN,2019-07-14 06:03:15,,CD,,360.0,313.0,,,,336.49999999999994,proxy,4N,dataless,dataless,dataless,HHN,37.0,4N.CA20 (20)
13494,4402,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA20,121.929,-18.71,136.7,100.0,2019-07-14T05.59.4N.CA20.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA20.mseed,CA20,4N,,HHZ,2019-07-14 06:03:15,,CD,,360.0,313.0,,,,336.49999999999994,proxy,4N,dataless,dataless,dataless,HHZ,37.0,4N.CA20 (20)
13495,4403,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA20,121.929,-18.71,136.7,100.0,2019-07-14T05.55.4N.CA20.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA20.mseed,CA20,4N,,HHE,2019-07-14 06:03:15,,CD,,360.0,313.0,,,,336.49999999999994,proxy,4N,dataless,dataless,dataless,HHE,37.0,4N.CA20 (20)
13496,4403,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA20,121.929,-18.71,136.7,100.0,2019-07-14T05.55.4N.CA20.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA20.mseed,CA20,4N,,HHN,2019-07-14 06:03:15,,CD,,360.0,313.0,,,,336.49999999999994,proxy,4N,dataless,dataless,dataless,HHN,37.0,4N.CA20 (20)
13497,4403,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA20,121.929,-18.71,136.7,100.0,2019-07-14T05.55.4N.CA20.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA20.mseed,CA20,4N,,HHZ,2019-07-14 06:03:15,,CD,,360.0,313.0,,,,336.49999999999994,proxy,4N,dataless,dataless,dataless,HHZ,37.0,4N.CA20 (20)
13498,4404,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA11,120.344,-19.965,139.0,100.0,2019-07-14T05.55.4N.CA11.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA11.mseed,CA11,4N,,HHE,2019-07-14 06:03:15,,B,,1100.0,338.0,,,,719.0,proxy,4N,dataless,dataless,dataless,HHE,59.0,4N.CA11 (11)
13499,4404,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA11,120.344,-19.965,139.0,100.0,2019-07-14T05.55.4N.CA11.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA11.mseed,CA11,4N,,HHN,2019-07-14 06:03:15,,B,,1100.0,338.0,,,,719.0,proxy,4N,dataless,dataless,dataless,HHN,59.0,4N.CA11 (11)
13500,4404,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA11,120.344,-19.965,139.0,100.0,2019-07-14T05.55.4N.CA11.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA11.mseed,CA11,4N,,HHZ,2019-07-14 06:03:15,,B,,1100.0,338.0,,,,719.0,proxy,4N,dataless,dataless,dataless,HHZ,59.0,4N.CA11 (11)
13501,4405,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA11,120.344,-19.965,139.0,100.0,2019-07-14T05.59.4N.CA11.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA11.mseed,CA11,4N,,HHE,2019-07-14 06:03:15,,B,,1100.0,338.0,,,,719.0,proxy,4N,dataless,dataless,dataless,HHE,59.0,4N.CA11 (11)
13502,4405,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA11,120.344,-19.965,139.0,100.0,2019-07-14T05.59.4N.CA11.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA11.mseed,CA11,4N,,HHN,2019-07-14 06:03:15,,B,,1100.0,338.0,,,,719.0,proxy,4N,dataless,dataless,dataless,HHN,59.0,4N.CA11 (11)
13503,4405,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA11,120.344,-19.965,139.0,100.0,2019-07-14T05.59.4N.CA11.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA11.mseed,CA11,4N,,HHZ,2019-07-14 06:03:15,,B,,1100.0,338.0,,,,719.0,proxy,4N,dataless,dataless,dataless,HHZ,59.0,4N.CA11 (11)
13504,4406,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA22,122.043,-18.364,154.6,100.0,2019-07-14T05.59.4N.CA22.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA22.mseed,CA22,4N,,HHE,2019-07-14 06:03:15,,B,,1100.0,627.0,,,,863.4999999999999,proxy,4N,dataless,dataless,dataless,HHE,35.0,4N.CA22 (22)
13505,4406,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA22,122.043,-18.364,154.6,100.0,2019-07-14T05.59.4N.CA22.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA22.mseed,CA22,4N,,HHN,2019-07-14 06:03:15,,B,,1100.0,627.0,,,,863.4999999999999,proxy,4N,dataless,dataless,dataless,HHN,35.0,4N.CA22 (22)
13506,4406,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA22,122.043,-18.364,154.6,100.0,2019-07-14T05.59.4N.CA22.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA22.mseed,CA22,4N,,HHZ,2019-07-14 06:03:15,,B,,1100.0,627.0,,,,863.4999999999999,proxy,4N,dataless,dataless,dataless,HHZ,35.0,4N.CA22 (22)
13507,4407,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA22,122.043,-18.364,154.6,100.0,2019-07-14T05.55.4N.CA22.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA22.mseed,CA22,4N,,HHE,2019-07-14 06:03:15,,B,,1100.0,627.0,,,,863.4999999999999,proxy,4N,dataless,dataless,dataless,HHE,35.0,4N.CA22 (22)
13508,4407,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA22,122.043,-18.364,154.6,100.0,2019-07-14T05.55.4N.CA22.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA22.mseed,CA22,4N,,HHN,2019-07-14 06:03:15,,B,,1100.0,627.0,,,,863.4999999999999,proxy,4N,dataless,dataless,dataless,HHN,35.0,4N.CA22 (22)
13509,4407,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA22,122.043,-18.364,154.6,100.0,2019-07-14T05.55.4N.CA22.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA22.mseed,CA22,4N,,HHZ,2019-07-14 06:03:15,,B,,1100.0,627.0,,,,863.4999999999999,proxy,4N,dataless,dataless,dataless,HHZ,35.0,4N.CA22 (22)
13510,4408,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA21,122.11,-18.496,158.2,100.0,2019-07-14T05.59.4N.CA21.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA21.mseed,CA21,4N,,HHE,2019-07-14 06:03:15,,CD,,360.0,407.0,,,,383.5,proxy,4N,dataless,dataless,dataless,HHE,81.0,4N.CA21 (21)
13511,4408,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA21,122.11,-18.496,158.2,100.0,2019-07-14T05.59.4N.CA21.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA21.mseed,CA21,4N,,HHN,2019-07-14 06:03:15,,CD,,360.0,407.0,,,,383.5,proxy,4N,dataless,dataless,dataless,HHN,81.0,4N.CA21 (21)
13512,4408,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA21,122.11,-18.496,158.2,100.0,2019-07-14T05.59.4N.CA21.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA21.mseed,CA21,4N,,HHZ,2019-07-14 06:03:15,,CD,,360.0,407.0,,,,383.5,proxy,4N,dataless,dataless,dataless,HHZ,81.0,4N.CA21 (21)
13513,4409,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA21,122.11,-18.496,158.2,100.0,2019-07-14T05.55.4N.CA21.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA21.mseed,CA21,4N,,HHE,2019-07-14 06:03:15,,CD,,360.0,407.0,,,,383.5,proxy,4N,dataless,dataless,dataless,HHE,81.0,4N.CA21 (21)
13514,4409,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA21,122.11,-18.496,158.2,100.0,2019-07-14T05.55.4N.CA21.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA21.mseed,CA21,4N,,HHN,2019-07-14 06:03:15,,CD,,360.0,407.0,,,,383.5,proxy,4N,dataless,dataless,dataless,HHN,81.0,4N.CA21 (21)
13515,4409,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA21,122.11,-18.496,158.2,100.0,2019-07-14T05.55.4N.CA21.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA21.mseed,CA21,4N,,HHZ,2019-07-14 06:03:15,,CD,,360.0,407.0,,,,383.5,proxy,4N,dataless,dataless,dataless,HHZ,81.0,4N.CA21 (21)
13516,4410,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA10,119.828,-20.056,168.6,100.0,2019-07-14T05.55.4N.CA10.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA10.mseed,CA10,4N,,HHE,2019-07-14 06:03:15,,CD,,360.0,260.0,,,,310.0,proxy,4N,dataless,dataless,dataless,HHE,20.0,4N.CA10 (10)
13517,4410,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA10,119.828,-20.056,168.6,100.0,2019-07-14T05.55.4N.CA10.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA10.mseed,CA10,4N,,HHN,2019-07-14 06:03:15,,CD,,360.0,260.0,,,,310.0,proxy,4N,dataless,dataless,dataless,HHN,20.0,4N.CA10 (10)
13518,4410,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA10,119.828,-20.056,168.6,100.0,2019-07-14T05.55.4N.CA10.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA10.mseed,CA10,4N,,HHZ,2019-07-14 06:03:15,,CD,,360.0,260.0,,,,310.0,proxy,4N,dataless,dataless,dataless,HHZ,20.0,4N.CA10 (10)
13519,4411,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA10,119.828,-20.056,168.6,100.0,2019-07-14T05.59.4N.CA10.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA10.mseed,CA10,4N,,HHE,2019-07-14 06:03:15,,CD,,360.0,260.0,,,,310.0,proxy,4N,dataless,dataless,dataless,HHE,20.0,4N.CA10 (10)
13520,4411,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA10,119.828,-20.056,168.6,100.0,2019-07-14T05.59.4N.CA10.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA10.mseed,CA10,4N,,HHN,2019-07-14 06:03:15,,CD,,360.0,260.0,,,,310.0,proxy,4N,dataless,dataless,dataless,HHN,20.0,4N.CA10 (10)
13521,4411,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA10,119.828,-20.056,168.6,100.0,2019-07-14T05.59.4N.CA10.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA10.mseed,CA10,4N,,HHZ,2019-07-14 06:03:15,,CD,,360.0,260.0,,,,310.0,proxy,4N,dataless,dataless,dataless,HHZ,20.0,4N.CA10 (10)
13522,4412,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA23,122.231,-18.253,177.2,100.0,2019-07-14T05.59.4N.CA23.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA23.mseed,CA23,4N,,HHE,2019-07-14 06:03:15,,E,,140.0,314.0,,,,227.00000000000003,proxy,4N,dataless,dataless,dataless,HHE,24.0,4N.CA23 (23)
13523,4412,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA23,122.231,-18.253,177.2,100.0,2019-07-14T05.59.4N.CA23.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA23.mseed,CA23,4N,,HHN,2019-07-14 06:03:15,,E,,140.0,314.0,,,,227.00000000000003,proxy,4N,dataless,dataless,dataless,HHN,24.0,4N.CA23 (23)
13524,4412,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA23,122.231,-18.253,177.2,100.0,2019-07-14T05.59.4N.CA23.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA23.mseed,CA23,4N,,HHZ,2019-07-14 06:03:15,,E,,140.0,314.0,,,,227.00000000000003,proxy,4N,dataless,dataless,dataless,HHZ,24.0,4N.CA23 (23)
13525,4413,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA23,122.231,-18.253,177.2,100.0,2019-07-14T05.55.4N.CA23.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA23.mseed,CA23,4N,,HHE,2019-07-14 06:03:15,,E,,140.0,314.0,,,,227.00000000000003,proxy,4N,dataless,dataless,dataless,HHE,24.0,4N.CA23 (23)
13526,4413,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA23,122.231,-18.253,177.2,100.0,2019-07-14T05.55.4N.CA23.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA23.mseed,CA23,4N,,HHN,2019-07-14 06:03:15,,E,,140.0,314.0,,,,227.00000000000003,proxy,4N,dataless,dataless,dataless,HHN,24.0,4N.CA23 (23)
13527,4413,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA23,122.231,-18.253,177.2,100.0,2019-07-14T05.55.4N.CA23.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA23.mseed,CA23,4N,,HHZ,2019-07-14 06:03:15,,E,,140.0,314.0,,,,227.00000000000003,proxy,4N,dataless,dataless,dataless,HHZ,24.0,4N.CA23 (23)
13528,4414,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA24,122.359,-18.179,192.6,100.0,2019-07-14T05.59.4N.CA24.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA24.mseed,CA24,4N,,HHE,2019-07-14 06:03:15,,E,,140.0,273.0,,,,206.49999999999997,proxy,4N,dataless,dataless,dataless,HHE,17.0,4N.CA24 (24)
13529,4414,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA24,122.359,-18.179,192.6,100.0,2019-07-14T05.59.4N.CA24.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA24.mseed,CA24,4N,,HHN,2019-07-14 06:03:15,,E,,140.0,273.0,,,,206.49999999999997,proxy,4N,dataless,dataless,dataless,HHN,17.0,4N.CA24 (24)
13530,4414,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA24,122.359,-18.179,192.6,100.0,2019-07-14T05.59.4N.CA24.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA24.mseed,CA24,4N,,HHZ,2019-07-14 06:03:15,,E,,140.0,273.0,,,,206.49999999999997,proxy,4N,dataless,dataless,dataless,HHZ,17.0,4N.CA24 (24)
13531,4415,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA24,122.359,-18.179,192.6,100.0,2019-07-14T05.55.4N.CA24.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA24.mseed,CA24,4N,,HHE,2019-07-14 06:03:15,,E,,140.0,273.0,,,,206.49999999999997,proxy,4N,dataless,dataless,dataless,HHE,17.0,4N.CA24 (24)
13532,4415,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA24,122.359,-18.179,192.6,100.0,2019-07-14T05.55.4N.CA24.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA24.mseed,CA24,4N,,HHN,2019-07-14 06:03:15,,E,,140.0,273.0,,,,206.49999999999997,proxy,4N,dataless,dataless,dataless,HHN,17.0,4N.CA24 (24)
13533,4415,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA24,122.359,-18.179,192.6,100.0,2019-07-14T05.55.4N.CA24.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA24.mseed,CA24,4N,,HHZ,2019-07-14 06:03:15,,E,,140.0,273.0,,,,206.49999999999997,proxy,4N,dataless,dataless,dataless,HHZ,17.0,4N.CA24 (24)
13534,4416,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA09,119.433,-20.134,199.4,100.0,2019-07-14T05.55.4N.CA09.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA09.mseed,CA09,4N,,HHE,2019-07-14 06:03:15,,CD,,360.0,237.0,,,,298.5,proxy,4N,dataless,dataless,dataless,HHE,13.0,4N.CA09 (09)
13535,4416,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA09,119.433,-20.134,199.4,100.0,2019-07-14T05.55.4N.CA09.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA09.mseed,CA09,4N,,HHN,2019-07-14 06:03:15,,CD,,360.0,237.0,,,,298.5,proxy,4N,dataless,dataless,dataless,HHN,13.0,4N.CA09 (09)
13536,4416,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA09,119.433,-20.134,199.4,100.0,2019-07-14T05.55.4N.CA09.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA09.mseed,CA09,4N,,HHZ,2019-07-14 06:03:15,,CD,,360.0,237.0,,,,298.5,proxy,4N,dataless,dataless,dataless,HHZ,13.0,4N.CA09 (09)
13537,4417,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA09,119.433,-20.134,199.4,100.0,2019-07-14T05.59.4N.CA09.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA09.mseed,CA09,4N,,HHE,2019-07-14 06:03:15,,CD,,360.0,237.0,,,,298.5,proxy,4N,dataless,dataless,dataless,HHE,13.0,4N.CA09 (09)
13538,4417,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA09,119.433,-20.134,199.4,100.0,2019-07-14T05.59.4N.CA09.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA09.mseed,CA09,4N,,HHN,2019-07-14 06:03:15,,CD,,360.0,237.0,,,,298.5,proxy,4N,dataless,dataless,dataless,HHN,13.0,4N.CA09 (09)
13539,4417,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA09,119.433,-20.134,199.4,100.0,2019-07-14T05.59.4N.CA09.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA09.mseed,CA09,4N,,HHZ,2019-07-14 06:03:15,,CD,,360.0,237.0,,,,298.5,proxy,4N,dataless,dataless,dataless,HHZ,13.0,4N.CA09 (09)
13540,4418,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA08,119.303,-20.168,211.1,100.0,2019-07-14T05.55.4N.CA08.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA08.mseed,CA08,4N,,HHE,2019-07-14 06:03:15,,D,,270.0,228.0,,,,248.99999999999997,proxy,4N,dataless,dataless,dataless,HHE,20.0,4N.CA08 (08)
13541,4418,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA08,119.303,-20.168,211.1,100.0,2019-07-14T05.55.4N.CA08.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA08.mseed,CA08,4N,,HHN,2019-07-14 06:03:15,,D,,270.0,228.0,,,,248.99999999999997,proxy,4N,dataless,dataless,dataless,HHN,20.0,4N.CA08 (08)
13542,4418,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA08,119.303,-20.168,211.1,100.0,2019-07-14T05.55.4N.CA08.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA08.mseed,CA08,4N,,HHZ,2019-07-14 06:03:15,,D,,270.0,228.0,,,,248.99999999999997,proxy,4N,dataless,dataless,dataless,HHZ,20.0,4N.CA08 (08)
13543,4419,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA08,119.303,-20.168,211.1,100.0,2019-07-14T05.59.4N.CA08.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA08.mseed,CA08,4N,,HHE,2019-07-14 06:03:15,,D,,270.0,228.0,,,,248.99999999999997,proxy,4N,dataless,dataless,dataless,HHE,20.0,4N.CA08 (08)
13544,4419,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA08,119.303,-20.168,211.1,100.0,2019-07-14T05.59.4N.CA08.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA08.mseed,CA08,4N,,HHN,2019-07-14 06:03:15,,D,,270.0,228.0,,,,248.99999999999997,proxy,4N,dataless,dataless,dataless,HHN,20.0,4N.CA08 (08)
13545,4419,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA08,119.303,-20.168,211.1,100.0,2019-07-14T05.59.4N.CA08.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA08.mseed,CA08,4N,,HHZ,2019-07-14 06:03:15,,D,,270.0,228.0,,,,248.99999999999997,proxy,4N,dataless,dataless,dataless,HHZ,20.0,4N.CA08 (08)
13546,4420,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA06,120.7,-20.841,232.4,100.0,2019-07-14T05.59.4N.CA06.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA06.mseed,CA06,4N,,HHE,2019-07-14 06:03:15,,D,,270.0,236.0,,,,253.0,proxy,4N,dataless,dataless,dataless,HHE,160.0,4N.CA06 (06)
