,Unnamed: 0,ORIGIN,GAID,EQLO,EQLA,EQDEP,OMAG,MAGTYPE,MW,MWSRC,STA,STLO,STLA,REPI,SAMPLING_RATE,MSEEDFILE,mseed_path,STA_ORIG,NET,LOC,CHA,event_origin,KAYEN_SC,ASSCM_SC,KAYEN_VS,ASSCM_VS,USGS_VS,PWAVE_VS,HVSR_VS,ARRAY_VS,VS,VS_FLAG,REV_NET,PAZ_FILE,PAZ_CRN_FREQ,PAZ_CONSTANT,REV_CHA,STEL,Description
17785,5620,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),MLWM,145.5105,-37.1368,84.0,100.0,ea_data/2021-09-21T23.15.MEL.MLWM.mseed,../inputs/wf_data/2021-09-21T23.15.MEL.MLWM.mseed,MLWM,AB,60,EHN,2021-09-21 23:15:53,,B,,1100.0,899.0,,,,999.5,proxy,OZ,../inputs/paz/cmg-40t-60s.paz,0.02,333027742.761,HHN,,
17786,5620,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),MLWM,145.5105,-37.1368,84.0,100.0,ea_data/2021-09-21T23.15.MEL.MLWM.mseed,../inputs/wf_data/2021-09-21T23.15.MEL.MLWM.mseed,MLWM,AB,60,EHZ,2021-09-21 23:15:53,,B,,1100.0,899.0,,,,999.5,proxy,OZ,../inputs/paz/cmg-40t-60s.paz,0.02,327155717.07,HHZ,,
17825,5629,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),SCMB,147.4389,-38.1158,118.4,250.0,new_hsd/2021-09-21T23.13.UM.SCMB.mseed,../inputs/wf_data/2021-09-21T23.13.UM.SCMB.mseed,SCMB,AB,60,DHE,2021-09-21 23:15:53,,D,,270.0,303.0,,108.0,234.0,213.00000000000006,proxy,VW,../inputs/paz/trillium-compact-120-ph.paz,0.01,316376355.62294996,CHE,,
17826,5629,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),SCMB,147.4389,-38.1158,118.4,250.0,new_hsd/2021-09-21T23.13.UM.SCMB.mseed,../inputs/wf_data/2021-09-21T23.13.UM.SCMB.mseed,SCMB,AB,60,DHN,2021-09-21 23:15:53,,D,,270.0,303.0,,108.0,234.0,213.00000000000006,proxy,VW,../inputs/paz/trillium-compact-120-ph.paz,0.01,316376355.62294996,CHN,,
17827,5629,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),SCMB,147.4389,-38.1158,118.4,250.0,new_hsd/2021-09-21T23.13.UM.SCMB.mseed,../inputs/wf_data/2021-09-21T23.13.UM.SCMB.mseed,SCMB,AB,60,DHZ,2021-09-21 23:15:53,,D,,270.0,303.0,,108.0,234.0,213.00000000000006,proxy,VW,../inputs/paz/trillium-compact-120-ph.paz,0.01,316376355.62294996,CHZ,,
17903,5650,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),PHB,149.123,-35.31,347.4,200.0,new_hsd/2021-09-21T23-15-54.AU.PHB.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.PHB.ga2021sqogij.mseed,PHB,AU,00,HHE,2021-09-21 23:15:53,,BC,,760.0,697.0,,,,728.4999999999999,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,246818191.36,EHE,609.0,AU.PHB (Parliment House Basement - Canberra)
17904,5650,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),PHB,149.123,-35.31,347.4,200.0,new_hsd/2021-09-21T23-15-54.AU.PHB.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.PHB.ga2021sqogij.mseed,PHB,AU,00,HHN,2021-09-21 23:15:53,,BC,,760.0,697.0,,,,728.4999999999999,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,246818191.36,EHN,609.0,AU.PHB (Parliment House Basement - Canberra)
17905,5650,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),PHB,149.123,-35.31,347.4,200.0,new_hsd/2021-09-21T23-15-54.AU.PHB.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.PHB.ga2021sqogij.mseed,PHB,AU,00,HHZ,2021-09-21 23:15:53,,BC,,760.0,697.0,,,,728.4999999999999,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,246818191.36,EHZ,609.0,AU.PHB (Parliment House Basement - Canberra)
17921,5653,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),CNB,149.363,-35.315,362.7,200.0,new_hsd/2021-09-21T23-15-54.AU.CNB.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.CNB.ga2021sqogij.mseed,CNB,AU,00,HHE,2021-09-21 23:15:53,,B,,1100.0,753.0,838.0,1163.0,,975.8333333333331,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,481000000.0,EHE,853.0,"AU.CNB (Kowen Forrest, Australian Capital Territory)"
17922,5653,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),CNB,149.363,-35.315,362.7,200.0,new_hsd/2021-09-21T23-15-54.AU.CNB.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.CNB.ga2021sqogij.mseed,CNB,AU,00,HHN,2021-09-21 23:15:53,,B,,1100.0,753.0,838.0,1163.0,,975.8333333333331,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,481000000.0,EHN,853.0,"AU.CNB (Kowen Forrest, Australian Capital Territory)"
17923,5653,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),CNB,149.363,-35.315,362.7,200.0,new_hsd/2021-09-21T23-15-54.AU.CNB.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.CNB.ga2021sqogij.mseed,CNB,AU,00,HHZ,2021-09-21 23:15:53,,B,,1100.0,753.0,838.0,1163.0,,975.8333333333331,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,481000000.0,EHZ,853.0,"AU.CNB (Kowen Forrest, Australian Capital Territory)"
17970,5663,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),OKDL,150.481,-34.071,532.6,200.0,new_hsd/2021-09-21T23-15-53.AU.OKDL.adhoc_10.mseed,../inputs/wf_data/2021-09-21T23-15-53.AU.OKDL.adhoc_10.mseed,OKDL,AU,00,HHE,2021-09-21 23:15:53,,B,,1100.0,623.0,617.0,,,779.9999999999999,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,319648000.0,EHE,508.0,"AU.OKDL (Oakdale, Sydney, NSW)"
17971,5663,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),OKDL,150.481,-34.071,532.6,200.0,new_hsd/2021-09-21T23-15-53.AU.OKDL.adhoc_10.mseed,../inputs/wf_data/2021-09-21T23-15-53.AU.OKDL.adhoc_10.mseed,OKDL,AU,00,HHN,2021-09-21 23:15:53,,B,,1100.0,623.0,617.0,,,779.9999999999999,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,319648000.0,EHN,508.0,"AU.OKDL (Oakdale, Sydney, NSW)"
17972,5663,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),OKDL,150.481,-34.071,532.6,200.0,new_hsd/2021-09-21T23-15-53.AU.OKDL.adhoc_10.mseed,../inputs/wf_data/2021-09-21T23-15-53.AU.OKDL.adhoc_10.mseed,OKDL,AU,00,HHZ,2021-09-21 23:15:53,,B,,1100.0,623.0,617.0,,,779.9999999999999,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,319648000.0,EHZ,508.0,"AU.OKDL (Oakdale, Sydney, NSW)"
17988,5666,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),MOO,147.19,-42.442,554.4,200.0,new_hsd/2021-09-21T23-15-54.AU.MOO.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.MOO.ga2021sqogij.mseed,MOO,AU,00,HHE,2021-09-21 23:15:53,,B,,1100.0,900.0,1102.0,1166.0,,1089.3333333333333,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,325.0,"AU.MOO (Moorlands, Tasmania)"
17989,5666,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),MOO,147.19,-42.442,554.4,200.0,new_hsd/2021-09-21T23-15-54.AU.MOO.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.MOO.ga2021sqogij.mseed,MOO,AU,00,HHN,2021-09-21 23:15:53,,B,,1100.0,900.0,1102.0,1166.0,,1089.3333333333333,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,325.0,"AU.MOO (Moorlands, Tasmania)"
17990,5666,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),MOO,147.19,-42.442,554.4,200.0,new_hsd/2021-09-21T23-15-54.AU.MOO.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.MOO.ga2021sqogij.mseed,MOO,AU,00,HHZ,2021-09-21 23:15:53,,B,,1100.0,900.0,1102.0,1166.0,,1089.3333333333333,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,325.0,"AU.MOO (Moorlands, Tasmania)"
17994,5667,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),SYDH,150.742,-33.762,574.1,200.0,new_hsd/2021-09-21T23-15-54.AU.SYDH.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.SYDH.ga2021sqogij.mseed,SYDH,AU,00,HHE,2021-09-21 23:15:53,,B,,1100.0,406.0,522.0,525.0,,615.6,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,246818191.36,EHE,55.0,"AU.SYDH (Sydney Hard JUMP, New South Wales)"
17995,5667,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),SYDH,150.742,-33.762,574.1,200.0,new_hsd/2021-09-21T23-15-54.AU.SYDH.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.SYDH.ga2021sqogij.mseed,SYDH,AU,00,HHN,2021-09-21 23:15:53,,B,,1100.0,406.0,522.0,525.0,,615.6,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,246818191.36,EHN,55.0,"AU.SYDH (Sydney Hard JUMP, New South Wales)"
17996,5667,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),SYDH,150.742,-33.762,574.1,200.0,new_hsd/2021-09-21T23-15-54.AU.SYDH.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.SYDH.ga2021sqogij.mseed,SYDH,AU,00,HHZ,2021-09-21 23:15:53,,B,,1100.0,406.0,522.0,525.0,,615.6,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,246818191.36,EHZ,55.0,"AU.SYDH (Sydney Hard JUMP, New South Wales)"
18007,5669,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),SYDS,151.224,-33.93,592.3,200.0,new_hsd/2021-09-21T23-15-54.AU.SYDS.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.SYDS.ga2021sqogij.mseed,SYDS,AU,00,HHE,2021-09-21 23:15:53,,D,,270.0,359.0,,,,314.5,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,246818191.36,EHE,27.0,"AU.SYDS (Sydney Soft JUMP, NSW)"
18008,5669,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),SYDS,151.224,-33.93,592.3,200.0,new_hsd/2021-09-21T23-15-54.AU.SYDS.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.SYDS.ga2021sqogij.mseed,SYDS,AU,00,HHN,2021-09-21 23:15:53,,D,,270.0,359.0,,,,314.5,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,246818191.36,EHN,27.0,"AU.SYDS (Sydney Soft JUMP, NSW)"
18009,5669,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),SYDS,151.224,-33.93,592.3,200.0,new_hsd/2021-09-21T23-15-54.AU.SYDS.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.SYDS.ga2021sqogij.mseed,SYDS,AU,00,HHZ,2021-09-21 23:15:53,,D,,270.0,359.0,,,,314.5,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,246818191.36,EHZ,27.0,"AU.SYDS (Sydney Soft JUMP, NSW)"
18042,5676,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),CMSA,145.69,-31.539,663.2,200.0,new_hsd/2021-09-21T23-15-54.AU.CMSA.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.CMSA.ga2021sqogij.mseed,CMSA,AU,00,HHE,2021-09-21 23:15:53,,B,,1100.0,545.0,853.0,,,837.75,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,220.0,"AU.CMSA (Cobar, New South Wales)"
18043,5676,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),CMSA,145.69,-31.539,663.2,200.0,new_hsd/2021-09-21T23-15-54.AU.CMSA.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.CMSA.ga2021sqogij.mseed,CMSA,AU,00,HHN,2021-09-21 23:15:53,,B,,1100.0,545.0,853.0,,,837.75,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,220.0,"AU.CMSA (Cobar, New South Wales)"
18044,5676,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),CMSA,145.69,-31.539,663.2,200.0,new_hsd/2021-09-21T23-15-54.AU.CMSA.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.CMSA.ga2021sqogij.mseed,CMSA,AU,00,HHZ,2021-09-21 23:15:53,,B,,1100.0,545.0,853.0,,,837.75,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,220.0,"AU.CMSA (Cobar, New South Wales)"
18054,5678,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),RDK10,150.91,-32.538,689.4,200.0,2021-09-21T23.13.YW.RDK10.mseed,../inputs/wf_data/2021-09-21T23.13.YW.RDK10.mseed,RDK10,YW,00,EHE,2021-09-21 23:15:53,,B,,1100.0,866.0,,,,983.0000000000001,proxy,YW,../inputs/paz/trillium-compact-120.paz,0.01,301720000.0,HHE,,
18055,5678,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),RDK10,150.91,-32.538,689.4,200.0,2021-09-21T23.13.YW.RDK10.mseed,../inputs/wf_data/2021-09-21T23.13.YW.RDK10.mseed,RDK10,YW,00,EHN,2021-09-21 23:15:53,,B,,1100.0,866.0,,,,983.0000000000001,proxy,YW,../inputs/paz/trillium-compact-120.paz,0.01,301720000.0,HHN,,
18056,5678,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),RDK10,150.91,-32.538,689.4,200.0,2021-09-21T23.13.YW.RDK10.mseed,../inputs/wf_data/2021-09-21T23.13.YW.RDK10.mseed,RDK10,YW,00,EHZ,2021-09-21 23:15:53,,B,,1100.0,866.0,,,,983.0000000000001,proxy,YW,../inputs/paz/trillium-compact-120.paz,0.01,301720000.0,HHZ,,
18069,5682,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),RDK12,150.516,-32.019,717.0,200.0,2021-09-21T23.13.YW.RDK12.mseed,../inputs/wf_data/2021-09-21T23.13.YW.RDK12.mseed,RDK12,YW,00,EHE,2021-09-21 23:15:53,,BC,,760.0,527.0,,,,643.4999999999999,proxy,YW,../inputs/paz/trillium-compact-120.paz,0.01,301720000.0,HHE,,
18070,5682,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),RDK12,150.516,-32.019,717.0,200.0,2021-09-21T23.13.YW.RDK12.mseed,../inputs/wf_data/2021-09-21T23.13.YW.RDK12.mseed,RDK12,YW,00,EHN,2021-09-21 23:15:53,,BC,,760.0,527.0,,,,643.4999999999999,proxy,YW,../inputs/paz/trillium-compact-120.paz,0.01,301720000.0,HHN,,
18071,5682,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),RDK12,150.516,-32.019,717.0,200.0,2021-09-21T23.13.YW.RDK12.mseed,../inputs/wf_data/2021-09-21T23.13.YW.RDK12.mseed,RDK12,YW,00,EHZ,2021-09-21 23:15:53,,BC,,760.0,527.0,,,,643.4999999999999,proxy,YW,../inputs/paz/trillium-compact-120.paz,0.01,301720000.0,HHZ,,
18099,5689,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),NAPP,138.148,-33.183,885.1,200.0,new_hsd/2021-09-21T23-15-54.AU.NAPP.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.NAPP.ga2021sqogij.mseed,NAPP,AU,00,HHE,2021-09-21 23:15:53,,D,,270.0,900.0,848.0,,,716.5,proxy,AU,../inputs/paz/lennartz-LE-3D.paz,1.0,251046030.3,EHE,181.0,"AU.NAPP (Napperby JUMP, South Australia)"
18100,5689,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),NAPP,138.148,-33.183,885.1,200.0,new_hsd/2021-09-21T23-15-54.AU.NAPP.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.NAPP.ga2021sqogij.mseed,NAPP,AU,00,HHN,2021-09-21 23:15:53,,D,,270.0,900.0,848.0,,,716.5,proxy,AU,../inputs/paz/lennartz-LE-3D.paz,1.0,251046030.3,EHN,181.0,"AU.NAPP (Napperby JUMP, South Australia)"
18101,5689,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),NAPP,138.148,-33.183,885.1,200.0,new_hsd/2021-09-21T23-15-54.AU.NAPP.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.NAPP.ga2021sqogij.mseed,NAPP,AU,00,HHZ,2021-09-21 23:15:53,,D,,270.0,900.0,848.0,,,716.5,proxy,AU,../inputs/paz/lennartz-LE-3D.paz,1.0,251046030.3,EHZ,181.0,"AU.NAPP (Napperby JUMP, South Australia)"
18105,5690,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),PTPS,137.994,-33.172,897.5,200.0,new_hsd/2021-09-21T23-15-54.AU.PTPS.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.PTPS.ga2021sqogij.mseed,PTPS,AU,00,HHZ,2021-09-21 23:15:53,,DE,,180.0,241.0,,89.0,,149.75,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,246818191.36,EHZ,9.0,"AU.PTPS (Port Pirie JUMP, SA)"
18106,5690,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),PTPS,137.994,-33.172,897.5,200.0,new_hsd/2021-09-21T23-15-54.AU.PTPS.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.PTPS.ga2021sqogij.mseed,PTPS,AU,00,HHE,2021-09-21 23:15:53,,DE,,180.0,241.0,,89.0,,149.75,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,246818191.36,EHE,9.0,"AU.PTPS (Port Pirie JUMP, SA)"
18107,5690,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),PTPS,137.994,-33.172,897.5,200.0,new_hsd/2021-09-21T23-15-54.AU.PTPS.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.PTPS.ga2021sqogij.mseed,PTPS,AU,00,HHN,2021-09-21 23:15:53,,DE,,180.0,241.0,,89.0,,149.75,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,246818191.36,EHN,9.0,"AU.PTPS (Port Pirie JUMP, SA)"
18117,5692,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),BBOO,136.056,-32.81,1071.1,200.0,new_hsd/2021-09-21T23-15-54.AU.BBOO.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.BBOO.ga2021sqogij.mseed,BBOO,AU,00,HHE,2021-09-21 23:15:53,,BC,,760.0,331.0,,,,545.4999999999999,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,321.0,"AU.BBOO (Buckleboo, South Australia)"
18118,5692,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),BBOO,136.056,-32.81,1071.1,200.0,new_hsd/2021-09-21T23-15-54.AU.BBOO.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.BBOO.ga2021sqogij.mseed,BBOO,AU,00,HHN,2021-09-21 23:15:53,,BC,,760.0,331.0,,,,545.4999999999999,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,321.0,"AU.BBOO (Buckleboo, South Australia)"
18119,5692,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),BBOO,136.056,-32.81,1071.1,200.0,new_hsd/2021-09-21T23-15-54.AU.BBOO.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.BBOO.ga2021sqogij.mseed,BBOO,AU,00,HHZ,2021-09-21 23:15:53,,BC,,760.0,331.0,,,,545.4999999999999,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,321.0,"AU.BBOO (Buckleboo, South Australia)"
18135,5696,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),QLP,144.235,-26.584,1225.9,200.0,new_hsd/2021-09-21T23-15-54.AU.QLP.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.QLP.ga2021sqogij.mseed,QLP,AU,00,HHE,2021-09-21 23:15:53,,B,,1100.0,251.0,406.0,114.0,,397.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2508764217.344,EHE,210.0,"AU.QLP (Quilpie, QLD)"
18136,5696,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),QLP,144.235,-26.584,1225.9,200.0,new_hsd/2021-09-21T23-15-54.AU.QLP.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.QLP.ga2021sqogij.mseed,QLP,AU,00,HHN,2021-09-21 23:15:53,,B,,1100.0,251.0,406.0,114.0,,397.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2508764217.344,EHN,210.0,"AU.QLP (Quilpie, QLD)"
18137,5696,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),QLP,144.235,-26.584,1225.9,200.0,new_hsd/2021-09-21T23-15-54.AU.QLP.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.QLP.ga2021sqogij.mseed,QLP,AU,00,HHZ,2021-09-21 23:15:53,,B,,1100.0,251.0,406.0,114.0,,397.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2508764217.344,EHZ,210.0,"AU.QLP (Quilpie, QLD)"
18141,5697,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),RMQ,148.755,-26.489,1241.0,200.0,new_hsd/2021-09-21T23-15-54.AU.RMQ.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.RMQ.ga2021sqogij.mseed,RMQ,AU,00,HHE,2021-09-21 23:15:53,,B,,1100.0,590.0,849.0,,,847.0,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,3288686657.5360003,EHE,360.0,"AU.RMQ (Roma, QLD)"
18142,5697,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),RMQ,148.755,-26.489,1241.0,200.0,new_hsd/2021-09-21T23-15-54.AU.RMQ.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.RMQ.ga2021sqogij.mseed,RMQ,AU,00,HHN,2021-09-21 23:15:53,,B,,1100.0,590.0,849.0,,,847.0,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,3288686657.5360003,EHN,360.0,"AU.RMQ (Roma, QLD)"
18143,5697,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),RMQ,148.755,-26.489,1241.0,200.0,new_hsd/2021-09-21T23-15-54.AU.RMQ.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.RMQ.ga2021sqogij.mseed,RMQ,AU,00,HHZ,2021-09-21 23:15:53,,B,,1100.0,590.0,849.0,,,847.0,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,3288686657.5360003,EHZ,360.0,"AU.RMQ (Roma, QLD)"
