,STA,STLA,STLO,VS,VS_FLAG
18042,AUUHS,-35.359,150.47,470.0,proxy
18043,AUUHS,-35.359,150.47,470.0,proxy
18044,AUUHS,-35.359,150.47,470.0,proxy
18045,AUUHS,-35.359,150.47,470.0,proxy
18046,AUUHS,-35.359,150.47,470.0,proxy
18047,CORO,-41.452,147.145,389.5,proxy
18048,CORO,-41.452,147.145,389.5,proxy
18049,MGBR,-37.726,140.573,654.5,proxy
18050,MGBR,-37.726,140.573,654.5,proxy
18051,MGBR,-37.726,140.573,654.5,proxy
18052,MGBR,-37.726,140.573,654.5,proxy
18053,MGBR,-37.726,140.573,654.5,proxy
18054,MGBR,-37.726,140.573,654.5,proxy
18055,OKDL,-34.071,150.481,779.9999999999999,proxy
18056,OKDL,-34.071,150.481,779.9999999999999,proxy
18057,OKDL,-34.071,150.481,779.9999999999999,proxy
18058,OKDL,-34.071,150.481,779.9999999999999,proxy
18059,OKDL,-34.071,150.481,779.9999999999999,proxy
18060,OKDL,-34.071,150.481,779.9999999999999,proxy
18061,WOLH,-34.407,150.874,582.5,proxy
18062,WOLH,-34.407,150.874,582.5,proxy
18063,WOLH,-34.407,150.874,582.5,proxy
18064,WOLH,-34.407,150.874,582.5,proxy
18065,WOLH,-34.407,150.874,582.5,proxy
18066,WOLH,-34.407,150.874,582.5,proxy
18067,MABG,-34.072,150.76,722.3333333333331,proxy
18068,MABG,-34.072,150.76,722.3333333333331,proxy
18069,MABG,-34.072,150.76,722.3333333333331,proxy
18070,MABG,-34.072,150.76,722.3333333333331,proxy
18071,MABG,-34.072,150.76,722.3333333333331,proxy
18072,MABG,-34.072,150.76,722.3333333333331,proxy
18073,MOO,-42.442,147.19,1089.3333333333333,proxy
18074,MOO,-42.442,147.19,1089.3333333333333,proxy
18075,MOO,-42.442,147.19,1089.3333333333333,proxy
18076,MOO,-42.442,147.19,1089.3333333333333,proxy
18077,MOO,-42.442,147.19,1089.3333333333333,proxy
18078,MOO,-42.442,147.19,1089.3333333333333,proxy
18079,SYDH,-33.762,150.742,615.6,proxy
18080,SYDH,-33.762,150.742,615.6,proxy
18081,SYDH,-33.762,150.742,615.6,proxy
18082,SYDH,-33.762,150.742,615.6,proxy
18083,SYDH,-33.762,150.742,615.6,proxy
18084,SYDH,-33.762,150.742,615.6,proxy
18085,YARR,-33.617,150.688,702.9999999999999,proxy
18086,YARR,-33.617,150.688,702.9999999999999,proxy
18087,YARR,-33.617,150.688,702.9999999999999,proxy
18088,YARR,-33.617,150.688,702.9999999999999,proxy
18089,YARR,-33.617,150.688,702.9999999999999,proxy
18090,YARR,-33.617,150.688,702.9999999999999,proxy
18091,SYDS,-33.93,151.224,314.5,proxy
18092,SYDS,-33.93,151.224,314.5,proxy
18093,SYDS,-33.93,151.224,314.5,proxy
18094,SYDS,-33.93,151.224,314.5,proxy
18095,SYDS,-33.93,151.224,314.5,proxy
18096,SYDS,-33.93,151.224,314.5,proxy
18097,RIV,-33.83,151.158,808.5000000000001,measured
18098,RIV,-33.83,151.158,808.5000000000001,measured
18099,RIV,-33.83,151.158,808.5000000000001,measured
18100,TAU,-42.91,147.32,1000.9999999999999,proxy
18101,TAU,-42.91,147.32,1000.9999999999999,proxy
18102,TAU,-42.91,147.32,1000.9999999999999,proxy
18103,TAU,-42.91,147.32,1000.9999999999999,proxy
18104,TAU,-42.91,147.32,1000.9999999999999,proxy
18105,TAU,-42.91,147.32,1000.9999999999999,proxy
18106,AUTAR,-42.943,147.355,630.0,proxy
18107,AUTAR,-42.943,147.355,630.0,proxy
18108,AUTAR,-42.943,147.355,630.0,proxy
18109,AUTAR,-42.943,147.355,630.0,proxy
18110,AUTAR,-42.943,147.355,630.0,proxy
18111,AUTAR,-42.943,147.355,630.0,proxy
18112,AUDCS,-32.233,148.628,613.5,proxy
18113,AUDCS,-32.233,148.628,613.5,proxy
18114,AUDCS,-32.233,148.628,613.5,proxy
18115,AUDCS,-32.233,148.628,613.5,proxy
18116,AUDCS,-32.233,148.628,613.5,proxy
18117,AUDCS,-32.233,148.628,613.5,proxy
18118,AUKHS,-33.464,151.383,1008.4999999999999,proxy
18119,AUKHS,-33.464,151.383,1008.4999999999999,proxy
18120,AUKHS,-33.464,151.383,1008.4999999999999,proxy
18121,AUKHS,-33.464,151.383,1008.4999999999999,proxy
18122,AUKHS,-33.464,151.383,1008.4999999999999,proxy
18123,AUKHS,-33.464,151.383,1008.4999999999999,proxy
18124,MGCD,-33.208,151.107,954.0,measured
18125,MGCD,-33.208,151.107,954.0,measured
18126,MGCD,-33.208,151.107,954.0,measured
18127,CMSA,-31.539,145.69,837.75,proxy
18128,CMSA,-31.539,145.69,837.75,proxy
18129,CMSA,-31.539,145.69,837.75,proxy
18130,CMSA,-31.539,145.69,837.75,proxy
18131,CMSA,-31.539,145.69,837.75,proxy
18132,CMSA,-31.539,145.69,837.75,proxy
18133,AUMBR,-35.134,139.286,446.0,proxy
18134,AUMBR,-35.134,139.286,446.0,proxy
18135,AUMBR,-35.134,139.286,446.0,proxy
18136,AUMBR,-35.134,139.286,446.0,proxy
18137,AUMBR,-35.134,139.286,446.0,proxy
18138,AUMBR,-35.134,139.286,446.0,proxy
18139,RDK10,-32.538,150.91,983.0000000000001,proxy
18140,RDK10,-32.538,150.91,983.0000000000001,proxy
18141,RDK10,-32.538,150.91,983.0000000000001,proxy
18142,NTLH,-32.898,151.703,703.3333333333333,proxy
18143,NTLH,-32.898,151.703,703.3333333333333,proxy
18144,NTLH,-32.898,151.703,703.3333333333333,proxy
18145,NTLS,-32.932,151.762,265.8,proxy
18146,NTLS,-32.932,151.762,265.8,proxy
18147,NTLS,-32.932,151.762,265.8,proxy
18148,SDAN,-34.507,139.338,993.25,proxy
18149,SDAN,-34.507,139.338,993.25,proxy
18150,SDAN,-34.507,139.338,993.25,proxy
18151,SDAN,-34.507,139.338,993.25,proxy
18152,SDAN,-34.507,139.338,993.25,proxy
18153,SDAN,-34.507,139.338,993.25,proxy
18154,RDK12,-32.019,150.516,643.4999999999999,proxy
18155,RDK12,-32.019,150.516,643.4999999999999,proxy
18156,RDK12,-32.019,150.516,643.4999999999999,proxy
18157,GHSS,-34.919,138.602,246.11111111111111,measured
18158,GHSS,-34.919,138.602,246.11111111111111,measured
18159,GHSS,-34.919,138.602,246.11111111111111,measured
18160,GHSS,-34.919,138.602,246.11111111111111,measured
18161,GHSS,-34.919,138.602,246.11111111111111,measured
18162,GHSS,-34.919,138.602,246.11111111111111,measured
18163,STKA,-31.877,141.595,622.0,proxy
18164,STKA,-31.877,141.595,622.0,proxy
18165,STKA,-31.877,141.595,622.0,proxy
18166,HTT,-33.431,138.922,821.25,proxy
18167,HTT,-33.431,138.922,821.25,proxy
18168,HTT,-33.431,138.922,821.25,proxy
18169,HTT,-33.431,138.922,821.25,proxy
18170,HTT,-33.431,138.922,821.25,proxy
18171,HTT,-33.431,138.922,821.25,proxy
18172,HTT,-33.431,138.922,821.25,proxy
18173,HTT,-33.431,138.922,821.25,proxy
18174,HTT,-33.431,138.922,821.25,proxy
18175,HTT,-33.431,138.922,821.25,proxy
18176,HTT,-33.431,138.922,821.25,proxy
18177,HTT,-33.431,138.922,821.25,proxy
18178,AUPHS,-31.099,150.894,769.0,proxy
18179,AUPHS,-31.099,150.894,769.0,proxy
18180,AUPHS,-31.099,150.894,769.0,proxy
18181,AUPHS,-31.099,150.894,769.0,proxy
18182,AUPHS,-31.099,150.894,769.0,proxy
18183,AUPHS,-31.099,150.894,769.0,proxy
18184,KELC,-35.979,136.908,790.9999999999999,proxy
18185,KELC,-35.979,136.908,790.9999999999999,proxy
18186,KELC,-35.979,136.908,790.9999999999999,proxy
18187,KELC,-35.979,136.908,790.9999999999999,proxy
18188,KELC,-35.979,136.908,790.9999999999999,proxy
18189,KELC,-35.979,136.908,790.9999999999999,proxy
18190,NAPP,-33.183,138.148,716.5,proxy
18191,NAPP,-33.183,138.148,716.5,proxy
18192,NAPP,-33.183,138.148,716.5,proxy
18193,NAPP,-33.183,138.148,716.5,proxy
18194,NAPP,-33.183,138.148,716.5,proxy
18195,NAPP,-33.183,138.148,716.5,proxy
18196,PTPS,-33.172,137.994,149.75,proxy
18197,PTPS,-33.172,137.994,149.75,proxy
18198,PTPS,-33.172,137.994,149.75,proxy
18199,PTPS,-33.172,137.994,149.75,proxy
18200,PTPS,-33.172,137.994,149.75,proxy
18201,PTPS,-33.172,137.994,149.75,proxy
18202,YAPP,-31.866,138.312,678.25,proxy
18203,YAPP,-31.866,138.312,678.25,proxy
18204,YAPP,-31.866,138.312,678.25,proxy
18205,YAPP,-31.866,138.312,678.25,proxy
18206,YAPP,-31.866,138.312,678.25,proxy
18207,YAPP,-31.866,138.312,678.25,proxy
18208,BBOO,-32.81,136.056,545.4999999999999,proxy
18209,BBOO,-32.81,136.056,545.4999999999999,proxy
18210,BBOO,-32.81,136.056,545.4999999999999,proxy
18211,BBOO,-32.81,136.056,545.4999999999999,proxy
18212,BBOO,-32.81,136.056,545.4999999999999,proxy
18213,BBOO,-32.81,136.056,545.4999999999999,proxy
18214,LCRK,-30.447,138.216,899.5,proxy
18215,LCRK,-30.447,138.216,899.5,proxy
18216,LCRK,-30.447,138.216,899.5,proxy
18217,INKA,-27.741,140.746,338.8,proxy
18218,INKA,-27.741,140.746,338.8,proxy
18219,INKA,-27.741,140.746,338.8,proxy
18220,INKA,-27.741,140.746,338.8,proxy
18221,INKA,-27.741,140.746,338.8,proxy
18222,INKA,-27.741,140.746,338.8,proxy
18223,TW1H,-27.544,151.972,621.1666666666666,proxy
18224,TW1H,-27.544,151.972,621.1666666666666,proxy
18225,TW1H,-27.544,151.972,621.1666666666666,proxy
18226,QLP,-26.584,144.235,397.0,proxy
18227,QLP,-26.584,144.235,397.0,proxy
18228,QLP,-26.584,144.235,397.0,proxy
18229,QLP,-26.584,144.235,397.0,proxy
18230,QLP,-26.584,144.235,397.0,proxy
18231,QLP,-26.584,144.235,397.0,proxy
18232,RMQ,-26.489,148.755,847.0,proxy
18233,RMQ,-26.489,148.755,847.0,proxy
18234,RMQ,-26.489,148.755,847.0,proxy
18235,GC2F,-27.912,153.396,325.75,proxy
18236,GC2F,-27.912,153.396,325.75,proxy
18237,GC2F,-27.912,153.396,325.75,proxy
18238,GC2F,-27.912,153.396,325.75,proxy
18239,GC2F,-27.912,153.396,325.75,proxy
18240,GC2F,-27.912,153.396,325.75,proxy
18241,MULG,-30.282,134.059,683.4999999999999,proxy
18242,MULG,-30.282,134.059,683.4999999999999,proxy
18243,MULG,-30.282,134.059,683.4999999999999,proxy
18244,OOD,-27.794,135.688,785.5000000000001,proxy
18245,OOD,-27.794,135.688,785.5000000000001,proxy
18246,OOD,-27.794,135.688,785.5000000000001,proxy
18247,OOD,-27.794,135.688,785.5000000000001,proxy
18248,OOD,-27.794,135.688,785.5000000000001,proxy
18249,OOD,-27.794,135.688,785.5000000000001,proxy
18250,GD1S,-23.842,151.169,392.5,proxy
18251,GD1S,-23.842,151.169,392.5,proxy
18252,GD1S,-23.842,151.169,392.5,proxy
18253,RK1H,-23.388,150.494,780.9999999999999,proxy
18254,RK1H,-23.388,150.494,780.9999999999999,proxy
18255,RK1H,-23.388,150.494,780.9999999999999,proxy
18256,RK1H,-23.388,150.494,780.9999999999999,proxy
18257,AXCOZ,-22.961,145.251,687.9999999999999,proxy
18258,AXCOZ,-22.961,145.251,687.9999999999999,proxy
18259,AXCOZ,-22.961,145.251,687.9999999999999,proxy
18260,RK2S,-23.31,150.522,753.4999999999999,proxy
18261,RK2S,-23.31,150.522,753.4999999999999,proxy
18262,RK2S,-23.31,150.522,753.4999999999999,proxy
18263,RK2S,-23.31,150.522,753.4999999999999,proxy
18264,FORT,-30.799,128.059,397.80000000000007,proxy
18265,FORT,-30.799,128.059,397.80000000000007,proxy
18266,FORT,-30.799,128.059,397.80000000000007,proxy
18267,FORT,-30.799,128.059,397.80000000000007,proxy
18268,FORT,-30.799,128.059,397.80000000000007,proxy
18269,FORT,-30.799,128.059,397.80000000000007,proxy
18270,AS12,-23.666,133.904,667.0,proxy
18271,BW1H,-20.004,148.236,556.7499999999999,proxy
18272,BW1H,-20.004,148.236,556.7499999999999,proxy
18273,BW1H,-20.004,148.236,556.7499999999999,proxy
18274,BW1H,-20.004,148.236,556.7499999999999,proxy
18275,BW2S,-19.998,148.223,480.24999999999994,proxy
18276,BW2S,-19.998,148.223,480.24999999999994,proxy
18277,BW2S,-19.998,148.223,480.24999999999994,proxy
18278,BW2S,-19.998,148.223,480.24999999999994,proxy
18279,QIS,-20.558,139.605,737.5,proxy
18280,QIS,-20.558,139.605,737.5,proxy
18281,QIS,-20.558,139.605,737.5,proxy
18282,TV2S,-19.29,146.789,328.25,proxy
18283,TV2S,-19.29,146.789,328.25,proxy
18284,TV2S,-19.29,146.789,328.25,proxy
18285,TV2S,-19.29,146.789,328.25,proxy
18286,TV1H,-19.261,146.795,980.0,proxy
18287,TV1H,-19.261,146.795,980.0,proxy
18288,TV1H,-19.261,146.795,980.0,proxy
18289,TV1H,-19.261,146.795,980.0,proxy
18290,DNDOZ,-32.461,123.868,692.0,proxy
18291,DNDOZ,-32.461,123.868,692.0,proxy
18292,DNDOZ,-32.461,123.868,692.0,proxy
18293,MTSU,-18.148,144.319,529.3333333333333,proxy
18294,MTSU,-18.148,144.319,529.3333333333333,proxy
18295,MTSU,-18.148,144.319,529.3333333333333,proxy
18296,WRKA,-25.038,128.296,437.9999999999999,proxy
18297,WRKA,-25.038,128.296,437.9999999999999,proxy
18298,WRKA,-25.038,128.296,437.9999999999999,proxy
18299,WRKA,-25.038,128.296,437.9999999999999,proxy
18300,WRKA,-25.038,128.296,437.9999999999999,proxy
18301,WRKA,-25.038,128.296,437.9999999999999,proxy
18302,TOO,-37.572,145.49,1003.2500000000001,measured
18303,TOO,-37.572,145.49,1003.2500000000001,measured
18304,TOO,-37.572,145.49,1003.2500000000001,measured
18305,GVL,-37.621,144.899,1119.625,measured
18306,GVL,-37.621,144.899,1119.625,measured
18307,GVL,-37.621,144.899,1119.625,measured
18308,GEXS,-38.201,144.29,511.6,proxy
18309,GEXS,-38.201,144.29,511.6,proxy
18310,GEXS,-38.201,144.29,511.6,proxy
18311,GEXS,-38.201,144.29,511.6,proxy
18312,AUMAG,-36.102,144.748,197.25,proxy
18313,AUMAG,-36.102,144.748,197.25,proxy
18314,AUMAG,-36.102,144.748,197.25,proxy
18315,AUMAG,-36.102,144.748,197.25,proxy
18316,AUMAG,-36.102,144.748,197.25,proxy
18317,AUMAG,-36.102,144.748,197.25,proxy
18318,BRAT,-37.549,143.933,821.6666666666665,proxy
18319,BRAT,-37.549,143.933,821.6666666666665,proxy
18320,BRAT,-37.549,143.933,821.6666666666665,proxy
18321,AUMTC,-37.609,143.877,612.0,proxy
18322,AUMTC,-37.609,143.877,612.0,proxy
18323,AUMTC,-37.609,143.877,612.0,proxy
18324,AUMTC,-37.609,143.877,612.0,proxy
18325,AUMTC,-37.609,143.877,612.0,proxy
18326,AUMTC,-37.609,143.877,612.0,proxy
18327,MILA,-37.055,149.155,486.9999999999999,proxy
18328,MILA,-37.055,149.155,486.9999999999999,proxy
18329,MILA,-37.055,149.155,486.9999999999999,proxy
18330,AUMTS,-35.319,148.996,830.5000000000001,proxy
18331,AUMTS,-35.319,148.996,830.5000000000001,proxy
18332,AUMTS,-35.319,148.996,830.5000000000001,proxy
18333,AUMTS,-35.319,148.996,830.5000000000001,proxy
18334,AUMTS,-35.319,148.996,830.5000000000001,proxy
18335,AUMTS,-35.319,148.996,830.5000000000001,proxy
18336,AUMHS,-35.363,149.089,496.49999999999994,proxy
18337,AUMHS,-35.363,149.089,496.49999999999994,proxy
18338,AUMHS,-35.363,149.089,496.49999999999994,proxy
18339,AUMHS,-35.363,149.089,496.49999999999994,proxy
18340,AUMHS,-35.363,149.089,496.49999999999994,proxy
18341,AUMHS,-35.363,149.089,496.49999999999994,proxy
18342,PHB,-35.31,149.123,728.4999999999999,proxy
18343,PHB,-35.31,149.123,728.4999999999999,proxy
18344,PHB,-35.31,149.123,728.4999999999999,proxy
18345,PHB,-35.31,149.123,728.4999999999999,proxy
18346,PHB,-35.31,149.123,728.4999999999999,proxy
18347,PHB,-35.31,149.123,728.4999999999999,proxy
18348,AUGRF,-34.286,146.059,467.0,proxy
18349,AUGRF,-34.286,146.059,467.0,proxy
18350,AUGRF,-34.286,146.059,467.0,proxy
18351,AUGRF,-34.286,146.059,467.0,proxy
18352,AUGRF,-34.286,146.059,467.0,proxy
18353,AUGRF,-34.286,146.059,467.0,proxy
18354,CNB,-35.315,149.363,975.8333333333331,proxy
18355,CNB,-35.315,149.363,975.8333333333331,proxy
18356,CNB,-35.315,149.363,975.8333333333331,proxy
18357,CNB,-35.315,149.363,975.8333333333331,proxy
18358,CNB,-35.315,149.363,975.8333333333331,proxy
18359,CNB,-35.315,149.363,975.8333333333331,proxy
18360,YNG,-34.298,148.396,901.5,proxy
18361,YNG,-34.298,148.396,901.5,proxy
18362,YNG,-34.298,148.396,901.5,proxy
18363,ARPS,-36.77,141.838,735.5000000000001,proxy
18364,ARPS,-36.77,141.838,735.5000000000001,proxy
18365,ARPS,-36.77,141.838,735.5000000000001,proxy
18366,GLAD,-40.97,148.02,744.7499999999999,proxy
18367,GLAD,-40.97,148.02,744.7499999999999,proxy
18368,AULHS,-41.252,147.215,511.0,proxy
18369,AULHS,-41.252,147.215,511.0,proxy
18370,AULHS,-41.252,147.215,511.0,proxy
18371,AULHS,-41.252,147.215,511.0,proxy
18372,AULHS,-41.252,147.215,511.0,proxy
18373,AULHS,-41.252,147.215,511.0,proxy
18374,WTPK,-34.222,150.639,837.8333333333333,proxy
18375,WTPK,-34.222,150.639,837.8333333333333,proxy
18376,WTPK,-34.222,150.639,837.8333333333333,proxy
18377,OKDL,-34.071,150.481,779.9999999999999,proxy
18378,OKDL,-34.071,150.481,779.9999999999999,proxy
18379,OKDL,-34.071,150.481,779.9999999999999,proxy
18380,OKDL,-34.071,150.481,779.9999999999999,proxy
18381,OKDL,-34.071,150.481,779.9999999999999,proxy
18382,OKDL,-34.071,150.481,779.9999999999999,proxy
18383,MABG,-34.072,150.76,722.3333333333331,proxy
18384,MABG,-34.072,150.76,722.3333333333331,proxy
18385,MABG,-34.072,150.76,722.3333333333331,proxy
18386,MABG,-34.072,150.76,722.3333333333331,proxy
18387,MABG,-34.072,150.76,722.3333333333331,proxy
18388,MABG,-34.072,150.76,722.3333333333331,proxy
18389,YARR,-33.617,150.688,702.9999999999999,proxy
18390,YARR,-33.617,150.688,702.9999999999999,proxy
18391,YARR,-33.617,150.688,702.9999999999999,proxy
18392,YARR,-33.617,150.688,702.9999999999999,proxy
18393,YARR,-33.617,150.688,702.9999999999999,proxy
18394,YARR,-33.617,150.688,702.9999999999999,proxy
18395,CMSA,-31.539,145.69,837.75,proxy
18396,CMSA,-31.539,145.69,837.75,proxy
18397,CMSA,-31.539,145.69,837.75,proxy
18398,CMSA,-31.539,145.69,837.75,proxy
18399,CMSA,-31.539,145.69,837.75,proxy
18400,CMSA,-31.539,145.69,837.75,proxy
18401,RDK12,-32.019,150.516,643.4999999999999,proxy
18402,RDK12,-32.019,150.516,643.4999999999999,proxy
18403,RDK12,-32.019,150.516,643.4999999999999,proxy
18404,WKA,-36.416,140.322,347.99999999999994,proxy
18405,AUMBR,-35.133999,139.285904,446.0,proxy
18406,AUMBR,-35.133999,139.285904,446.0,proxy
18407,AUMBR,-35.133999,139.285904,446.0,proxy
18408,AUMBR,-35.133999,139.285904,446.0,proxy
18409,AUMBR,-35.133999,139.285904,446.0,proxy
18410,AUMBR,-35.133999,139.285904,446.0,proxy
18411,ARPS,-36.77,141.838,735.5000000000001,proxy
18412,ARPS,-36.77,141.838,735.5000000000001,proxy
18413,ARPS,-36.77,141.838,735.5000000000001,proxy
18414,PLMR,-34.873,139.151,829.0,proxy
18415,PLMR,-34.873,139.151,829.0,proxy
18416,PLMR,-34.873,139.151,829.0,proxy
18417,SDAN,-34.5073,139.338,993.25,proxy
18418,SDAN,-34.5073,139.338,993.25,proxy
18419,SDAN,-34.5073,139.338,993.25,proxy
18420,SDAN,-34.5073,139.338,993.25,proxy
18421,SDAN,-34.5073,139.338,993.25,proxy
18422,SDAN,-34.5073,139.338,993.25,proxy
18423,STR2,-35.287,138.848,1003.4999999999999,proxy
18424,STR2,-35.287,138.848,1003.4999999999999,proxy
18425,STR2,-35.287,138.848,1003.4999999999999,proxy
18426,TPSO,-35.489,138.637,1002.0,proxy
18427,TPSO,-35.489,138.637,1002.0,proxy
18428,TPSO,-35.489,138.637,1002.0,proxy
18429,UTT,-34.822,138.737,834.5,proxy
18430,ROBE,-37.147,139.874,337.5,proxy
18431,GHSS,-34.9194,138.6017,246.11111111111111,measured
18432,GHSS,-34.9194,138.6017,246.11111111111111,measured
18433,GHSS,-34.9194,138.6017,246.11111111111111,measured
18434,GHSS,-34.9194,138.6017,246.11111111111111,measured
18435,GHSS,-34.9194,138.6017,246.11111111111111,measured
18436,GHSS,-34.9194,138.6017,246.11111111111111,measured
18437,BRTS,-35.026,138.531,694.0,proxy
18438,BRTS,-35.026,138.531,694.0,proxy
18439,BRTS,-35.026,138.531,694.0,proxy
18440,MGBR,-37.726299,140.5728,654.5,proxy
18441,MGBR,-37.726299,140.5728,654.5,proxy
18442,MGBR,-37.726299,140.5728,654.5,proxy
18443,MGBR,-37.726299,140.5728,654.5,proxy
18444,MGBR,-37.726299,140.5728,654.5,proxy
18445,MGBR,-37.726299,140.5728,654.5,proxy
18446,HTT,-33.4305,138.9217,821.25,proxy
18447,HTT,-33.4305,138.9217,821.25,proxy
18448,HTT,-33.4305,138.9217,821.25,proxy
18449,HTT,-33.4305,138.9217,821.25,proxy
18450,HTT,-33.4305,138.9217,821.25,proxy
18451,HTT,-33.4305,138.9217,821.25,proxy
18452,MRAT,-34.527,137.626,288.5,proxy
18453,MRAT,-34.527,137.626,288.5,proxy
18454,MRAT,-34.527,137.626,288.5,proxy
18455,AUMAG,-36.101601,144.748199,197.25,proxy
18456,AUMAG,-36.101601,144.748199,197.25,proxy
18457,AUMAG,-36.101601,144.748199,197.25,proxy
18458,AUMAG,-36.101601,144.748199,197.25,proxy
18459,AUMAG,-36.101601,144.748199,197.25,proxy
18460,AUMAG,-36.101601,144.748199,197.25,proxy
18461,BRAT,-37.548901,143.932999,821.6666666666665,proxy
18462,BRAT,-37.548901,143.932999,821.6666666666665,proxy
18463,BRAT,-37.548901,143.932999,821.6666666666665,proxy
18464,BRAT,-37.548901,143.932999,821.6666666666665,proxy
18465,BRAT,-37.548901,143.932999,821.6666666666665,proxy
18466,BRAT,-37.548901,143.932999,821.6666666666665,proxy
18467,AUMTC,-37.608898,143.877106,612.0,proxy
18468,AUMTC,-37.608898,143.877106,612.0,proxy
18469,AUMTC,-37.608898,143.877106,612.0,proxy
18470,AUMTC,-37.608898,143.877106,612.0,proxy
18471,AUMTC,-37.608898,143.877106,612.0,proxy
18472,AUMTC,-37.608898,143.877106,612.0,proxy
18473,NAPP,-33.1828,138.1478,716.5,proxy
18474,NAPP,-33.1828,138.1478,716.5,proxy
18475,NAPP,-33.1828,138.1478,716.5,proxy
18476,NAPP,-33.1828,138.1478,716.5,proxy
18477,NAPP,-33.1828,138.1478,716.5,proxy
18478,NAPP,-33.1828,138.1478,716.5,proxy
18479,PTPS,-33.1725,137.9943,149.75,proxy
18480,PTPS,-33.1725,137.9943,149.75,proxy
18481,PTPS,-33.1725,137.9943,149.75,proxy
18482,PTPS,-33.1725,137.9943,149.75,proxy
18483,PTPS,-33.1725,137.9943,149.75,proxy
18484,PTPS,-33.1725,137.9943,149.75,proxy
18485,KELC,-35.979099,136.907806,790.9999999999999,proxy
18486,KELC,-35.979099,136.907806,790.9999999999999,proxy
18487,KELC,-35.979099,136.907806,790.9999999999999,proxy
18488,KELC,-35.979099,136.907806,790.9999999999999,proxy
18489,KELC,-35.979099,136.907806,790.9999999999999,proxy
18490,KELC,-35.979099,136.907806,790.9999999999999,proxy
18491,GVL,-37.6214,144.899,1119.625,measured
18492,GVL,-37.6214,144.899,1119.625,measured
18493,GVL,-37.6214,144.899,1119.625,measured
18494,GVL,-37.6214,144.899,1119.625,measured
18495,GVL,-37.6214,144.899,1119.625,measured
18496,GVL,-37.6214,144.899,1119.625,measured
18497,GEXS,-38.200802,144.289993,511.6,proxy
18498,GEXS,-38.200802,144.289993,511.6,proxy
18499,GEXS,-38.200802,144.289993,511.6,proxy
18500,GEXS,-38.200802,144.289993,511.6,proxy
18501,CLV2,-33.682,136.517,1002.5,proxy
18502,CLV2,-33.682,136.517,1002.5,proxy
18503,CLV2,-33.682,136.517,1002.5,proxy
18504,AUKSC,-37.968399,145.158401,307.0,proxy
18505,AUKSC,-37.968399,145.158401,307.0,proxy
18506,AUKSC,-37.968399,145.158401,307.0,proxy
18507,AUKSC,-37.968399,145.158401,307.0,proxy
18508,AUKSC,-37.968399,145.158401,307.0,proxy
18509,AUKSC,-37.968399,145.158401,307.0,proxy
18510,YAPP,-31.866301,138.311905,678.25,proxy
18511,YAPP,-31.866301,138.311905,678.25,proxy
18512,YAPP,-31.866301,138.311905,678.25,proxy
18513,YAPP,-31.866301,138.311905,678.25,proxy
18514,YAPP,-31.866301,138.311905,678.25,proxy
18515,YAPP,-31.866301,138.311905,678.25,proxy
18516,TOO,-37.5717,145.49,1003.2500000000001,measured
18517,TOO,-37.5717,145.49,1003.2500000000001,measured
18518,TOO,-37.5717,145.49,1003.2500000000001,measured
18519,TOO,-37.5717,145.49,1003.2500000000001,measured
