,PAZ_FILE,SAMPLING_RATE,PAZ_CRN_FREQ,REV_CHA
16038,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
16039,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
16040,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
16041,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
16042,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
16043,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
16044,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
16045,../inputs/paz/refraction_tech-131.paz,100.0,0.0,HNZ
16046,../inputs/paz/lennartz-LE-3D.paz,100.0,1.0,EHZ
16047,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHE
16048,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHN
16049,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHZ
16050,../inputs/paz/cmg-3esp-120s.paz,40.0,0.01,BHE
16051,../inputs/paz/cmg-3esp-120s.paz,40.0,0.01,BHN
16052,../inputs/paz/cmg-3esp-120s.paz,40.0,0.01,BHZ
16053,../inputs/paz/refraction_tech-131.paz,20.0,0.0,BNZ
16054,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHZ
16061,../inputs/paz/refraction_tech-131.paz,20.0,0.0,BNZ
16062,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHE
16063,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHN
16064,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHZ
16083,../inputs/paz/refraction_tech-131.paz,20.0,0.0,BNZ
16084,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHZ
16085,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHE
16086,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHN
16087,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHZ
16088,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHE
16089,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHN
16090,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHZ
16091,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHE
16092,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHN
16093,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHZ
16094,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
16095,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
16096,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
16097,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHE
16098,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHN
16099,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHZ
16100,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
16101,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
16102,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
16103,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
16104,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
16105,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
16112,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHE
16113,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHN
16114,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHZ
16115,../inputs/paz/geotech-ks-54000.paz,40.0,0.02,BHE
16116,../inputs/paz/geotech-ks-54000.paz,40.0,0.02,BHN
16117,../inputs/paz/geotech-ks-54000.paz,40.0,0.02,BHZ
16118,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
16119,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
16120,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
16121,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
16122,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
16123,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
16124,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
16125,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
16126,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
16127,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHE
16128,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHN
16129,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHZ
16130,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHE
16131,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHN
16132,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHZ
16133,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
16134,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
16135,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
16136,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHE
16137,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHN
16138,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHZ
16139,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
16140,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
16141,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
16143,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHE
16144,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHN
16145,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHZ
16146,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
16147,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
16148,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
16149,../inputs/paz/sts1.paz,20.0,0.02,BHE
16150,../inputs/paz/sts1.paz,20.0,0.02,BHN
16151,../inputs/paz/sts1.paz,20.0,0.02,BHZ
16152,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
16153,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
16154,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
16155,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
16156,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
16157,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
16158,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
16159,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
16160,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
16161,../inputs/paz/refraction_tech-131.paz,100.0,0.0,HNZ
16162,../inputs/paz/lennartz-LE-3D.paz,100.0,1.0,EHZ
16163,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
16164,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
16165,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
16166,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
16167,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
16168,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
16169,../inputs/paz/cmg-3esp-120s.paz,40.0,0.01,BHE
16170,../inputs/paz/cmg-3esp-120s.paz,40.0,0.01,BHN
16171,../inputs/paz/cmg-3esp-120s.paz,40.0,0.01,BHZ
16172,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BH1
16173,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BH2
16174,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
16175,../inputs/paz/trillium-compact-120_obs.paz,40.0,0.01,BHE
16176,../inputs/paz/trillium-compact-120_obs.paz,40.0,0.01,BHN
16177,../inputs/paz/trillium-compact-120_obs.paz,40.0,0.01,BHZ
16178,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
16179,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
16180,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
16181,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
16182,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
16183,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
16184,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
16185,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
16186,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
16187,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHE
16188,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHN
16189,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHZ
16190,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
16191,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
16192,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
16194,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHE
16195,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHN
16196,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHZ
16197,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
16198,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
16199,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
16200,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHE
16201,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHN
16202,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHZ
16221,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHE
16222,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHN
16223,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHZ
16224,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
16225,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
16226,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
16227,../inputs/paz/refraction_tech-131.paz,50.0,0.0,BNZ
16228,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHZ
16229,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHE
16230,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHN
16231,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHZ
16235,../inputs/paz/refraction_tech-131.paz,50.0,0.0,BNZ
16236,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHZ
16237,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHE
16238,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHN
16239,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHZ
16240,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
16241,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
16242,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
16243,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHE
16244,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHN
16245,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHZ
16246,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
16247,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
16248,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
16249,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHE
16250,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHN
16251,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHZ
16252,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
16253,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
16254,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
16261,../inputs/paz/sts2-g3.paz,200.0,31.77,EHE
16262,../inputs/paz/sts2-g3.paz,200.0,31.77,EHN
16263,../inputs/paz/sts2-g3.paz,200.0,31.77,EHZ
16267,../inputs/paz/refraction_tech-131.paz,50.0,0.0,BNZ
16268,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHZ
16275,../inputs/paz/sts2-g3.paz,200.0,31.77,EHE
16276,../inputs/paz/sts2-g3.paz,200.0,31.77,EHN
16277,../inputs/paz/sts2-g3.paz,200.0,31.77,EHZ
16287,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHE
16288,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHN
16289,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHZ
16311,../inputs/paz/sts2-g3.paz,200.0,31.77,EHE
16312,../inputs/paz/sts2-g3.paz,200.0,31.77,EHN
16313,../inputs/paz/sts2-g3.paz,200.0,31.77,EHZ
16317,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHE
16318,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHN
16319,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHZ
16320,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHE
16321,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHN
16322,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHZ
16323,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
16324,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
16325,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
16326,../inputs/paz/willmore.paz,100.0,0.99,EHZ
16327,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
16328,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
16329,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
16330,../inputs/paz/cmg-5t.paz,200.0,0.0,HNE
16331,../inputs/paz/cmg-5t.paz,200.0,0.0,HNN
16332,../inputs/paz/cmg-5t.paz,200.0,0.0,HNZ
16337,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHZ
16338,../inputs/paz/refraction_tech-131.paz,100.0,0.0,HNZ
16339,../inputs/paz/lennartz-LE-3D.paz,100.0,1.0,EHZ
16340,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHE
16341,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHN
16342,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHZ
16343,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
16344,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
16345,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
16346,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
16347,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
16348,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
16349,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
16350,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
16351,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
16352,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
16353,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
16354,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
16355,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
16362,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHE
16363,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHN
16364,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHZ
16368,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
16369,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
16370,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
16371,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHE
16372,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHN
16373,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHZ
16374,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHE
16375,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHN
16376,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHZ
16383,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHZ
16384,../inputs/paz/sts2-g3.paz,100.0,20.96,EHE
16385,../inputs/paz/sts2-g3.paz,100.0,20.96,EHN
16386,../inputs/paz/sts2-g3.paz,100.0,20.96,EHZ
16387,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
16388,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
16389,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
16390,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
16391,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
16392,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
16393,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
16394,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
16395,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
16396,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
16397,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
16398,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
16399,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
16400,../inputs/paz/ss-1.paz,100.0,0.99,EHZ
16401,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHE
16402,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHN
16403,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHZ
16404,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHE
16405,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHN
16406,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHZ
16407,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
16408,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
16409,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
16410,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
16411,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
16412,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
16413,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
16414,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
16415,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
16416,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
16423,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHE
16424,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHN
16425,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHZ
16429,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHE
16430,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHN
16431,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHZ
16432,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
16433,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
16434,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
16441,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
16442,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
16443,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
16444,../inputs/paz/sts2-g3.paz,200.0,31.77,EHE
16445,../inputs/paz/sts2-g3.paz,200.0,31.77,EHN
16446,../inputs/paz/sts2-g3.paz,200.0,31.77,EHZ
16450,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHE
16451,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHN
16452,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHZ
16453,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
16454,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
16455,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
16456,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
16457,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
16458,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
16459,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
16460,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
16461,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
16478,../inputs/paz/refraction_tech-131.paz,20.0,0.0,BNZ
16479,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHE
16480,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHN
16481,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHZ
16488,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
16492,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
16493,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
16494,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHE
16495,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHN
16496,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHZ
16500,../inputs/paz/refraction_tech-131.paz,20.0,0.0,BNZ
16501,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHZ
16508,../inputs/paz/sts2-g3.paz,200.0,31.77,EHE
16509,../inputs/paz/sts2-g3.paz,200.0,31.77,EHN
16510,../inputs/paz/sts2-g3.paz,200.0,31.77,EHZ
16514,../inputs/paz/sts2-g3.paz,200.0,31.77,EHE
16515,../inputs/paz/sts2-g3.paz,200.0,31.77,EHN
16516,../inputs/paz/sts2-g3.paz,200.0,31.77,EHZ
16517,../inputs/paz/geotech-pa23.paz,200.0,0.0,HNE
16518,../inputs/paz/geotech-pa23.paz,200.0,0.0,HNN
16519,../inputs/paz/geotech-pa23.paz,200.0,0.0,HNZ
16532,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
16533,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
16534,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
16535,../inputs/paz/sts2-g3.paz,200.0,31.77,EHE
16536,../inputs/paz/sts2-g3.paz,200.0,31.77,EHN
16537,../inputs/paz/sts2-g3.paz,200.0,31.77,EHZ
16541,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHE
16542,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHN
16543,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHZ
16544,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
16545,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
16546,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHE
16547,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHN
16548,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHZ
16549,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHE
16550,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHN
16551,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHZ
16552,../inputs/paz/cmg-40t-30s.paz,200.0,0.04,HHE
16553,../inputs/paz/cmg-40t-30s.paz,200.0,0.04,HHN
16554,../inputs/paz/cmg-40t-30s.paz,200.0,0.04,HHZ
16555,../inputs/paz/cmg-5t.paz,200.0,0.0,HNE
16556,../inputs/paz/cmg-5t.paz,200.0,0.0,HNN
16557,../inputs/paz/cmg-5t.paz,200.0,0.0,HNZ
16558,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHE
16559,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHN
16560,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHZ
16561,../inputs/paz/lennartz-LE-3D.paz,200.0,1.0,EHE
16562,../inputs/paz/lennartz-LE-3D.paz,200.0,1.0,EHN
16563,../inputs/paz/lennartz-LE-3D.paz,200.0,1.0,EHZ
16564,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
16565,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
16566,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
16567,../inputs/paz/cmg-3esp-120s.paz,40.0,0.01,BHE
16568,../inputs/paz/cmg-3esp-120s.paz,40.0,0.01,BHN
16569,../inputs/paz/cmg-3esp-120s.paz,40.0,0.01,BHZ
16570,../inputs/paz/trillium-compact-120_obs.paz,40.0,0.01,BHE
16571,../inputs/paz/trillium-compact-120_obs.paz,40.0,0.01,BHN
16572,../inputs/paz/trillium-compact-120_obs.paz,40.0,0.01,BHZ
16573,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
16574,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
16575,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
16576,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHE
16577,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHN
16578,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHZ
16579,../inputs/paz/geotech-pa23.paz,200.0,0.0,HNE
16580,../inputs/paz/geotech-pa23.paz,200.0,0.0,HNN
16581,../inputs/paz/geotech-pa23.paz,200.0,0.0,HNZ
16582,../inputs/paz/sts2-g3.paz,200.0,31.77,EHE
16583,../inputs/paz/sts2-g3.paz,200.0,31.77,EHN
16584,../inputs/paz/sts2-g3.paz,200.0,31.77,EHZ
16585,../inputs/paz/fba-23.paz,200.0,0.0,HNE
16586,../inputs/paz/fba-23.paz,200.0,0.0,HNN
16587,../inputs/paz/fba-23.paz,200.0,0.0,HNZ
16590,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHZ
16597,../inputs/paz/sts2-g3.paz,200.0,31.77,EHE
16598,../inputs/paz/sts2-g3.paz,200.0,31.77,EHN
16599,../inputs/paz/sts2-g3.paz,200.0,31.77,EHZ
16621,../inputs/paz/cmg-40t-30s.paz,200.0,0.04,HHE
16622,../inputs/paz/cmg-40t-30s.paz,200.0,0.04,HHN
16623,../inputs/paz/cmg-40t-30s.paz,200.0,0.04,HHZ
16624,../inputs/paz/cmg-5t.paz,200.0,0.0,HNE
16625,../inputs/paz/cmg-5t.paz,200.0,0.0,HNN
16626,../inputs/paz/cmg-5t.paz,200.0,0.0,HNZ
16627,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHE
16628,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHN
16629,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHZ
16630,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
16631,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
16632,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
16633,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHZ
16634,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHE
16635,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHN
16636,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
